"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","TC01 - Verify Accounts Overview Page","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","818","TC07 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2056","TC04 - Verify Multiple Accounts Display","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2068","TC12 - Verify Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3418","TC16 - Date Range Fields Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","818","TC03 - Account Type Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1032","TC03 - Empty Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120085","TC17 - Verify Send Payment Button Enabled","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","666","TC01 - Valid Registration","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2671","TC05 - Empty Down Payment","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2039","TC02 - decimal Amount payment","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3485","TC02 - Invalid Transaction ID","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2101","TC01 - Valid bill Payment","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3194","TC02 - Decimal Amount Transfer","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3270","TC09 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","794","TC01 - Valid Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","120083","TC14 - Verify UI Elements","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","809","TC05 - Invalid Phone Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1998","TC14 - New Account ID Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2021","TC11 - Savings Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2252","TC02 - Verify Account Balance Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","752","TC08 - Special Characters Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3234","TC04 - Multiple Accounts Creation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2003","TC10 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2040","TC03 - Empty Amount Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2340","TC15 - Multiple Bill Payments","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2137","TC08 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120091","TC04 - Invalid Down Payment","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2100","TC01 - Valid Loan Request","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","804","TC13 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120086","TC06 - Bill Pay Page Visibility","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","665","TC07 - Mandatory Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3319","TC03 - Search By Date","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2006","TC02 - Invalid Loan Amount","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2134","TC06 - Loan Request Page Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1975","TC13 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1996","TC04 - Payee Name Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2251","TC09 - Bill Payment Confirmation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3221","TC07 - To Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3228","TC01 - Valid Fund Transfer","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","838","TC09 - Long Input Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2306","TC02 - Open Current Account","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","4290","TC14 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","852","TC16 - Open Account Page Heading Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120089","TC13 - Verify Balance Format","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2037","TC14 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2255","TC05 - Verify Account Details Navigation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","774","TC04 - Password Mismatch","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2133","TC10 - Verify Session Persistence","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
