"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","TC16 - Verify All Input Fields Visible","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","120062","TC04 - Invalid Down Payment","chromium","2026-06-04","broken","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2980","TC13 - UI Validation","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4423","TC12 - Find Transaction Button Visibility","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3630","TC12 - Verify Account Synchronization","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4919","TC06 - From Account","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2907","TC12 - Unauthorized Access Validation","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3037","TC07 - Loan Amount Field Visibility","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4151","TC09 - Session Persistence Validation","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3065","TC04 - Payee Name Visibility","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","5247","TC07 - Empty Transaction Search","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4283","TC01 - Search By Valid Transaction ID","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2925","TC10 - Loan Approval Validation","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3184","TC01 - Valid Loan Request","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2987","TC04 - Invalid Down Payment","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1840","TC09 - Long Input Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","851","TC10 - Remember Me Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","667","TC02 - Invalid Login","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","4078","TC13 - Transfer Page URL Validation","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1","TC08 - Multiple Login Attempts","webkit","2026-06-04","skipped","2026-06-04","","authentication/authentication.spec.js","",""
"","3757","TC05 - Account Number","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
