"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","TC14 - Verify UI Elements","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1249","TC09 - Browser Back Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5144","TC14 - Page Refresh Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3107","TC10 - Verify Session Persistence","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2547","TC15 - Verify Account Overview Workflow","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120062","TC05 - Search By Amount","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120082","TC13 - UI Validation","chromium","2026-06-02","broken","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3516","TC06 - Invalid Amount","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1937","TC11 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2744","TC09 - Bill Payment Confirmation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1960","TC04 - Verify Multiple Accounts Display","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1207","TC03 - Account Type Dropdown Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","354","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
