"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120093","TC10 - Verify Session Persistence","chromium","2026-06-01","broken","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2834","TC09 - Bill Payment Confirmation","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2970","TC13 - UI Validation","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2902","TC06 - Loan Request Page Visibility","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2752","TC09 - Verify Accounts Overview URL","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2822","TC07 - Send Payment Button","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","4169","TC06 - Invalid Amount","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4074","TC15 - UI Validation","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2650","TC04 - Empty Credentials","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2905","TC08 - Verify Transaction Link Visibility","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4220","TC10 - Unauthorized Access Validation","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3430","TC01 - Valid Loan Request","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1521","TC07 - Unauthorized Access Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","120084","TC02 - Invalid Transaction ID","chromium","2026-06-01","broken","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2953","TC05 - Empty Down Payment","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4140","TC11 - UI Validation","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4158","TC04 - Transfer Page Visibility","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2937","TC02 - Invalid Loan Amount","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4254","TC09 - Session Persistence Validation","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
