"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23198","TC08 - Verify Transaction Link Visibility","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10745","TC04 - Multiple Accounts Creation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC04 - Empty Credentials","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","4","TC07 - Empty Transaction Search","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9451","TC04 - Payee Name Visibility","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","4","TC08 - Find Transactions Page Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC08 - Amount Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","9053","TC14 - New Account ID Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","9824","TC08 - Down Payment Field Visibility","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC03 - Empty Amount Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC04 - Transfer Page Visibility","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","60135","TC06 - Verify Dynamic Balance Validation","chromium","2026-05-29","broken","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC03 - Logout Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","10932","TC05 - Account Number","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC03 - Search By Date","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9017","TC05 - Session Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","9398","TC02 - Invalid Login","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","11306","TC11 - Savings Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC09 - Open Account Button Visibility","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC09 - Long Input Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC11 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","11387","TC01 - Valid bill Payment","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","14377","TC01 - Search By Valid Transaction ID","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC02 - decimal Amount payment","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC08 - Transfer Confirmation Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC11 - Savings Account Synchronization","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC09 - Browser Back Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC07 - Password Masking Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","14839","TC06 - Invalid Password Login","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","3","TC15 - UI Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9564","TC13 - Duplicate Phone Number Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC15 - UI Validation","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9279","TC03 - Empty Fields Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC01 - Open Savings Account","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC12 - UI Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC07 - Password Masking Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","14509","TC03 - Transfer Page Visibility","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC11 - UI Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","8024","TC09 - Open Account Button Visibility","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC15 - Registration Form Reset Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC02 - Open Current Account","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC15 - Multiple Bill Payments","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC04 - Payee Name Visibility","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC05 - Account Number","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC13 - Direct URL Access After Logout","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC04 - Empty Credentials","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC10 - Loan Approval Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC13 - UI Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC14 - Bill Pay URL Validation","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","15989","TC13 - Workflow Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC10 - From Account Dropdown Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","5921","TC12 - Current Account Synchronization","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC15 - SQL Injection Login Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC10 - From Account Dropdown Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC02 - Decimal Amount Transfer","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11758","TC14 - Bill Pay URL Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","10801","TC02 - Open Current Account","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC06 - Invalid ZIP Code","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC01 - Valid Fund Transfer","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC06 - Invalid Amount","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC04 - Invalid Down Payment","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","14800","TC08 - Transfer Confirmation Validation","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC13 - UI Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","7271","TC13 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC10 - Amount Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","8679","TC04 - Empty Credentials","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","10779","TC13 - Verify Balance Format","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8952","TC08 - Amount Field Visibility","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","5623","TC10 - Invalid SSN Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC03 - Transfer Page Visibility","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC10 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","15443","TC08 - Find Transactions Page Visibility","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","12784","TC04 - Invalid Date Format","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC08 - Special Characters Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC13 - Direct URL Access After Logout","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","9039","TC06 - Invalid ZIP Code","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC05 - Empty Down Payment","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","16635","TC04 - Transfer Page Visibility","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13622","TC15 - Verify Account Overview Workflow","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC05 - Invalid Phone Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC02 - Open Current Account","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC07 - Mandatory Fields Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC01 - Search By Valid Transaction ID","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11530","TC02 - Verify Account Balance Visible","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC15 - Loan Request URL Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC13 - UI Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC07 - Unauthorized Access Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9995","TC02 - Duplicate Username","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","12956","TC05 - Verify Account Details Navigation","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC12 - UI Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","14222","TC02 - Invalid Loan Amount","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","7265","TC07 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC06 - Loan Request Page Visibility","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","10731","TC01 - Valid Registration","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC05 - Session Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","1","TC04 - Multiple Accounts Creation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC01 - Valid Loan Request","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC07 - Empty Transaction Search","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC11 - Date Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC04 - Payee Name Visibility","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","1","TC07 - Loan Amount Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","15109","TC09 - Transaction ID Field Visibility","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","1","TC01 - Valid Fund Transfer","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC02 - decimal Amount payment","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
