"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC05 - Verify Account Details Navigation","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC09 - Apply Button Visibility","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC13 - UI Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC12 - Complete Registration Flow","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC09 - Session Persistence Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC07 - Mandatory Fields Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC13 - UI Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC01 - Valid bill Payment","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC06 - Loan Request Page Visibility","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC13 - Workflow Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC02 - decimal Amount payment","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC14 - Registration Form Reset Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC03 - Account Type Dropdown Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC07 - Send Payment Button","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC04 - Password Mismatch","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC05 - Account Number Visibility","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC01 - Verify Accounts Overview Page","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC02 - Verify Account Balance Visible","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1","TC08 - Down Payment Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC01 - Valid Registration","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC04 - Multiple Accounts Creation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC04 - Empty Credentials","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC09 - Transaction ID Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC04 - Payee Name Visibility","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC02 - Open Current Account","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC13 - Verify Balance Format","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC03 - Empty Loan Amount","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC15 - Loan Request URL Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC07 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC13 - Direct URL Access After Logout","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC14 - Login Page Refresh Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC10 - Verify Session Persistence","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC08 - Multiple Login Attempts","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC09 - Open Account Button Visibility","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC05 - Account Number","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC08 - Session Persistence Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC14 - Page Refresh Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC06 - Invalid ZIP Code","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC12 - Find Transaction Button Visibility","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC07 - Password Masking Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC06 - Bill Pay Page Visibility","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC08 - Find Transactions Page Visibility","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC04 - Invalid Date Format","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","1","TC04 - Verify Multiple Accounts Display","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC12 - Current Account Synchronization","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC07 - Loan Amount Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC11 - UI Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC12 - Concurrent Login Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC08 - Transfer Confirmation Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC10 - From Account Dropdown Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC13 - Duplicate Phone Number Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC01 - Open Savings Account","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC03 - Verify Account Number Visible","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC10 - Invalid SSN Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","1","TC06 - Invalid Amount","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC11 - Session Persistence Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
