"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120087","TC03 - Search By Date","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4962","TC08 - Find Transactions Page Visibility","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","538","TC14 - Registration Page Title Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","4465","TC16 - Verify All Input Fields Visible","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4986","TC14 - Unauthorized Access Validation","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1150","TC15 - Registration Form Reset Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120235","TC03 - Search By Date","webkit","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1537","TC13 - Direct URL Access After Logout","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2747","TC04 - Payee Name Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4168","TC08 - Find Transactions Page Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3625","TC12 - Verify Account Synchronization","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4094","TC04 - Invalid Down Payment","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2891","TC16 - Verify All Input Fields Visible","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120088","TC02 - Invalid Transaction ID","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4089","TC12 - Find Transaction Button Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120088","TC07 - Loan Amount Field Visibility","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4914","TC10 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4050","TC02 - Decimal Amount Transfer","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2671","TC09 - Long Input Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2921","TC14 - Verify UI Elements","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","5416","TC01 - Search By Valid Transaction ID","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1308","TC09 - Browser Back Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2194","TC11 - Username Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","5015","TC16 - Date Range Fields Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","6189","TC12 - Find Transaction Button Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1530","TC11 - Username Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3601","TC05 - Empty Down Payment","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3355","TC01 - Verify Accounts Overview Page","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3784","TC05 - Empty Down Payment","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3710","TC12 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","790","TC05 - Session Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","864","TC11 - Unauthorized Access Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2819","TC13 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5162","TC14 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3633","TC07 - Verify Account Table Visibility","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3625","TC16 - Verify All Input Fields Visible","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1353","TC05 - Session Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3834","TC14 - Verify UI Elements","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1627","TC16 - Open Account Page Heading Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2920","TC12 - Concurrent Login Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4756","TC06 - From Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","6635","TC04 - Invalid Date Format","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3776","TC04 - Verify Multiple Accounts Display","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3964","TC14 - Bill Pay URL Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
