"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12988","TC13 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","4","TC12 - Find Transaction Button Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","12241","TC08 - Transfer Confirmation Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","14088","TC14 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","23009","TC12 - Concurrent Login Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","4034","TC11 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","5340","TC05 - Empty Down Payment","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","4","TC06 - Invalid Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9438","TC05 - Amount Field Visible","chromium","2026-05-28","failed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","60120","TC03 - Search By Date","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","12225","TC13 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6317","TC11 - Username Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","18801","TC06 - Verify Dynamic Balance Validation","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","3","TC11 - Date Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","12868","TC10 - Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","14020","TC03 - Logout Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","11367","TC03 - Search By Date","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","3","TC15 - UI Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","10802","TC13 - Verify Balance Format","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
