"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10879","TC03 - Verify Account Number Visible","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","15508","TC09 - Transaction ID Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11126","TC10 - Verify Session Persistence","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","13604","TC12 - Transfer Workflow","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","7724","TC13 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","3","TC15 - UI Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","12734","TC03 - Empty Amount Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","9629","TC12 - Current Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","7720","TC14 - Registration Form Reset Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","8962","TC06 - Loan Request Page Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","60120","TC03 - Search By Date","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9947","TC07 - Send Payment Button","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8397","TC12 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","8898","TC01 - Valid Registration","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","5147","TC14 - Login Page Refresh Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","7256","TC06 - Invalid Amount","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","15844","TC15 - Multiple Transfer Execution","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","10794","TC04 - Invalid Date Format","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11425","TC15 - Multiple Bill Payments","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6148","TC07 - Mandatory Fields Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9597","TC05 - Account Number Visibility","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9803","TC06 - Bill Pay Page Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","5","TC13 - Session Persistence Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","5160","TC14 - Verify UI Elements","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8679","TC15 - Verify Account Overview Workflow","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","5600","TC01 - Valid Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","60133","TC01 - Search By Valid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","12141","TC05 - Amount Field Visible","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","10825","TC13 - Duplicate Phone Number Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","12057","TC05 - Search By Amount","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","6256","TC03 - Empty Fields Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","5335","TC08 - Verify Transaction Link Visibility","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9958","TC14 - New Account ID Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","15223","TC01 - Valid Fund Transfer","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","10826","TC10 - Remember Me Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","8641","TC10 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","7813","TC06 - Invalid Password Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","21728","TC12 - Concurrent Login Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","12956","TC09 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","8660","TC05 - Empty Down Payment","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9045","TC04 - Invalid Down Payment","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","17418","TC02 - Decimal Amount Transfer","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11068","TC03 - Search By Date","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","8751","TC01 - Valid Loan Request","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9","TC04 - Invalid Date Format","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","8396","TC11 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","13454","TC12 - Complete Registration Flow","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","7839","TC02 - Invalid Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","9878","TC04 - Payee Name Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","3430","TC11 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","13382","TC08 - Transfer Confirmation Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13360","TC01 - Verify Accounts Overview Page","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","6","TC05 - Search By Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","3","TC10 - Amount Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","10037","TC09 - Verify Accounts Overview URL","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","12284","TC07 - Empty Transaction Search","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11031","TC03 - Transfer Page Visibility","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11088","TC12 - Verify Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11139","TC02 - Duplicate Username","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","8479","TC09 - Bill Payment Confirmation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6717","TC09 - Long Input Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","10696","TC13 - Transfer Page URL Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","3","TC14 - Unauthorized Access Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","8461","TC14 - Workflow Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","14101","TC13 - Direct URL Access After Logout","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","10072","TC02 - Invalid Loan Amount","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","11979","TC07 - To Account","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","10612","TC08 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","4","TC12 - Find Transaction Button Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","6655","TC10 - Invalid SSN Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","15723","TC02 - Invalid Transaction ID","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11475","TC11 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6997","TC06 - From Account","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
