"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22181","TC12 - Concurrent Login Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","8824","TC10 - Remember Me Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","6464","TC09 - Long Input Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","6285","TC03 - Empty Fields Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","13057","TC13 - Verify Balance Format","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11267","TC12 - Verify Account Synchronization","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","12553","TC10 - Verify Session Persistence","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","5579","TC06 - Invalid ZIP Code","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","7605","TC01 - Valid Registration","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","11376","TC08 - Multiple Login Attempts","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","7972","TC09 - Open Account Button Visibility","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","12991","TC09 - Verify Accounts Overview URL","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8115","TC04 - Empty Credentials","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","15248","TC03 - Logout Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","9339","TC01 - Valid Login","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","6773","TC03 - Account Type Dropdown Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","14248","TC01 - Verify Accounts Overview Page","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10008","TC01 - Open Savings Account","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","9187","TC06 - Open Account Workflow","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","7651","TC10 - From Account Dropdown Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","5839","TC05 - Invalid Phone Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","15145","TC11 - Verify Unauthorized Access","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","12621","TC03 - Verify Account Number Visible","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8159","TC13 - UI Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
